Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
1984-04-29,RBA,0.6567,0.9213,1.9217,1.64061290822,0.0,0.0,0.968634686347,-1.46524064171,0.0,0.0,-0.184182015168,-1.55729726961,0.0,0.0,-0.109158956232
1984-04-30,RBA,0.6568,0.9201,1.921,1.65609038848,0.0,0.0152276534186,0.984009840098,-1.5935828877,0.0,-0.13025073266,-0.314192849404,-1.59315608832,0.0,-0.036426081074,-0.145545274977
1984-05-01,RBA,0.6601,0.9228,1.9263,2.16684723727,0.0,0.502436053593,1.4757878555,-1.30481283422,0.0,0.293446364526,0.217202432667,-1.32165360381,0.0,0.275897969807,0.406567630962
1984-05-02,RBA,0.6617,0.9253,1.9329,1.50329805185,0.0,0.242387517043,1.72175249808,-1.44850356801,0.0,0.270914607716,0.488705473501,-1.28696185077,0.0,0.342625759228,0.750586395622
1984-05-03,RBA,0.6629,0.9309,1.943,0.790634027672,0.0,0.181351065438,1.79668304668,-0.852060922356,0.0,0.605209121366,1.10785272076,-0.983539723794,0.0,0.522530912101,1.30344108446
1984-05-04,RBA,0.6547,0.927,1.9339,-0.334906378444,0.0,-1.23698898778,-0.304553068372,-1.30948578729,0.0,-0.418949403803,0.618690980137,-1.35176494593,0.0,-0.468347915594,0.634854555862
1984-05-05,RBA,0.6547,0.927,1.9339,0.414110429448,0.0,0.0,-0.304553068372,-0.675024108004,0.0,0.0,0.618690980137,-0.713625628915,0.0,0.0,0.634854555862
1984-05-06,RBA,0.6547,0.927,1.9339,1.25270646458,0.0,0.0,-0.304553068372,0.925421883506,0.0,0.0,0.618690980137,0.781697847725,0.0,0.0,0.634854555862
1984-05-07,RBA,0.6591,0.9198,1.9238,1.93318898856,0.0,0.672063540553,0.350182704019,0.141535111595,0.0,-0.776699029126,-0.032605151614,0.255354630257,0.0,-0.522260716686,0.145757418011
1984-05-08,RBA,0.6598,0.9144,1.9158,2.04144757191,0.0,0.106205431649,-0.0454476594455,-0.446379967338,0.0,-0.587084148728,-0.910273081925,-0.16155088853,0.0,-0.41584364279,-0.545086435135
1984-05-09,RBA,0.6557,0.9082,1.9033,2.87103859429,0.0,-0.621400424371,-0.906755327188,-0.36204059243,0.0,-0.678040244969,-1.84804928131,-0.115455261086,0.0,-0.652468942478,-1.53137772259
1984-05-10,RBA,0.6555,0.9044,1.8996,2.19831618335,0.0,-0.0305017538508,-1.11630713531,-1.19086638261,0.0,-0.418410041841,-2.84670748738,-0.60174768458,0.0,-0.194399201387,-2.23365928976
1984-05-11,RBA,0.6535,0.904,1.8997,1.98189762797,0.0,-0.305110602593,-0.183290056514,-1.76048685068,0.0,-0.0442282176028,-2.4811218986,-1.05213813219,0.0,0.0052642661613,-1.76844717928
1984-05-12,RBA,0.6535,0.904,1.8997,1.77542438872,0.0,0.0,-0.183290056514,-1.99479618387,0.0,0.0,-2.4811218986,-1.09850062474,0.0,0.0,-1.76844717928
1984-05-13,RBA,0.6535,0.904,1.8997,2.09342290267,0.0,0.0,-0.183290056514,-1.47138964578,0.0,0.0,-2.4811218986,-0.606916758227,0.0,0.0,-1.76844717928
1984-05-14,RBA,0.65,0.8983,1.891,1.54663333854,0.0,-0.535577658761,-1.38067061144,-2.09264305177,0.0,-0.630530973451,-2.33746466623,-1.0621043269,0.0,-0.457967047429,-1.70495893544
1984-05-15,RBA,0.6473,0.8991,1.8926,1.12482424621,0.0,-0.415384615385,-1.89451348894,-2.00544959128,0.0,0.0890571078704,-1.67322834646,-0.978391670591,0.0,0.0846113167636,-1.21098235724
1984-05-16,RBA,0.6493,0.902,1.8976,0.651061850876,0.0,0.308975745404,-0.976056123227,-1.78571428571,0.0,0.322544766989,-0.682669015635,-0.924137210881,0.0,0.264186832928,-0.299479850785
1984-05-17,RBA,0.6447,0.9001,1.8937,-0.478542760111,0.0,-0.70845525951,-1.647597254,-2.29049066435,0.0,-0.210643015521,-0.47545333923,-1.35951661631,0.0,-0.205522765599,-0.310591703517
1984-05-18,RBA,0.6426,0.8929,1.8815,-0.940342222907,0.0,-0.325732899023,-1.66794185157,-3.27158487704,0.0,-0.799911120987,-1.22787610619,-2.17334789164,0.0,-0.644241432117,-0.958046007264
1984-05-19,RBA,0.6426,0.8929,1.8815,-1.19926199262,0.0,0.0,-1.66794185157,-3.26110509209,0.0,0.0,-1.22787610619,-2.19877326125,0.0,0.0,-0.958046007264
1984-05-20,RBA,0.6426,0.8929,1.8815,-1.19926199262,0.0,0.0,-1.66794185157,-3.26110509209,0.0,0.0,-1.22787610619,-2.19877326125,0.0,0.0,-0.958046007264
1984-05-21,RBA,0.6401,0.8914,1.8849,-1.58364083641,0.0,-0.389044506692,-1.52307692308,-3.42361863489,0.0,-0.167991936387,-0.768117555382,-2.02203971307,0.0,0.180706882806,-0.322580645161
1984-05-22,RBA,0.6456,0.8988,1.8957,-0.738007380074,0.0,0.859240743634,-0.262629383593,-2.6218851571,0.0,0.830154812654,-0.0333667000334,-1.4606507953,0.0,0.572974693618,0.163795836416
1984-05-23,RBA,0.6509,0.9032,1.9014,0.0768757687577,0.0,0.820941759603,0.246419220699,-2.1451787649,0.0,0.489541611037,0.133037694013,-1.16436219981,0.0,0.300680487419,0.200252951096
1984-05-24,RBA,0.6552,0.9009,1.8973,0.722521137586,0.0,0.660623751728,1.62866449511,-2.16116420504,0.0,-0.254650132861,0.0888790134429,-1.10502997133,0.0,-0.215630587988,0.190104029149
1984-05-25,RBA,0.6505,0.9019,1.8986,0.0,0.0,-0.717338217338,1.22938064115,-2.05256298871,0.0,0.111000111,1.00795161832,-1.0372686995,0.0,0.0685184209139,0.908849322349
1984-05-26,RBA,0.6505,0.9019,1.8986,-0.107493857494,0.0,0.0,1.22938064115,-2.04192462257,0.0,0.0,1.00795161832,-1.01147028154,0.0,0.0,0.908849322349
1984-05-27,RBA,0.6505,0.9019,1.8986,-0.944114511954,0.0,0.0,1.22938064115,-2.10572017801,0.0,0.0,1.00795161832,-1.20206067544,0.0,0.0,0.908849322349
1984-05-28,RBA,0.6492,0.8989,1.8928,-1.1420740064,0.0,-0.199846272098,1.42165286674,-2.43134700966,0.0,-0.332631112097,0.841373120933,-1.50387677577,0.0,-0.305488254503,0.419120377739
1984-05-29,RBA,0.6492,0.8972,1.8902,-1.1420740064,0.0,0.0,0.557620817844,-2.61586888093,0.0,-0.189120035599,-0.178015131286,-1.63917364833,0.0,-0.137362637363,-0.290130294878
1984-05-30,RBA,0.6482,0.897,1.8903,-1.30937880633,0.0,-0.154035736291,-0.414810262713,-2.51059667427,0.0,-0.0222915737851,-0.686448184234,-1.59812597605,0.0,0.0052904454555,-0.583780372357
1984-05-31,RBA,0.6503,0.8992,1.8935,-1.48462354189,0.0,0.323974082073,-0.747863247863,-2.55743389684,0.0,0.245261984392,-0.1887001887,-1.70274619737,0.0,0.16928529863,-0.200284614979
1984-06-01,RBA,0.6482,0.8996,1.8934,-2.04019948617,0.0,-0.32292787944,-0.353574173713,-2.77747757484,0.0,0.0444839857651,-0.255017185941,-2.04356148792,0.0,-0.00528122524426,-0.273886021279
1984-06-02,RBA,0.6482,0.8996,1.8934,-2.21752903907,0.0,0.0,-0.353574173713,-3.36233752283,0.0,0.0,-0.255017185941,-2.55275347401,0.0,0.0,-0.273886021279
1984-06-03,RBA,0.6482,0.8996,1.8934,-0.992821139453,0.0,0.0,-0.353574173713,-2.95577130529,0.0,0.0,-0.255017185941,-2.09421376493,0.0,0.0,-0.273886021279
1984-06-04,RBA,0.6442,0.9044,1.8956,-1.6037879945,0.0,-0.617093489664,-0.770178681454,-2.43797195254,0.0,0.533570475767,0.611858938703,-1.98045400486,0.0,0.116193091793,0.147928994083
1984-06-05,RBA,0.6421,0.9004,1.8856,-1.9245455934,0.0,-0.325985718721,-1.09365372766,-2.86947141316,0.0,-0.442282176028,0.356665180562,-2.49754382336,0.0,-0.527537455159,-0.243360490953
1984-06-06,RBA,0.6414,0.8941,1.8816,-2.68548020027,0.0,-0.109017287027,-1.04905893243,-2.7940856708,0.0,-0.699689027099,-0.323299888517,-2.19357521572,0.0,-0.212134068731,-0.46024440565
1984-06-07,RBA,0.6414,0.8972,1.8875,-2.78872385571,0.0,0.0,-1.3685991081,-1.88101487314,0.0,0.346717369422,-0.222419928826,-1.47718968577,0.0,0.31356292517,-0.316873514655
1984-06-08,RBA,0.6428,0.8984,1.8902,-1.96736312338,0.0,0.218272528843,-0.833076211046,-1.07905747633,0.0,0.133749442711,-0.133392618942,-0.68827825356,0.0,0.143046357616,-0.169008133516
1984-06-09,RBA,0.6428,0.8984,1.8902,-1.93745232647,0.0,0.0,-0.833076211046,-0.663423264042,0.0,0.0,-0.133392618942,-0.494841019162,0.0,0.0,-0.169008133516
1984-06-10,RBA,0.6428,0.8984,1.8902,-1.63733741393,0.0,0.0,-0.833076211046,-0.619469026549,0.0,0.0,-0.133392618942,-0.500078959836,0.0,0.0,-0.169008133516
1984-06-11,RBA,0.6428,0.8984,1.8902,-1.63733741393,0.0,0.0,-0.217323812481,-0.619469026549,0.0,0.0,-0.663423264042,-0.500078959836,0.0,0.0,-0.284870225786
1984-06-12,RBA,0.6459,0.8964,1.8889,-1.16296863045,0.0,0.48226509023,0.591808129575,-0.840707964602,0.0,-0.222617987533,-0.444247001333,-0.568510817497,0.0,-0.0687757909216,0.175010606703
1984-06-13,RBA,0.6464,0.8954,1.8897,-0.553846153846,0.0,0.0774113639882,0.779544745868,-0.32283201603,0.0,-0.111557340473,0.145397606532,-0.0687466948704,0.0,0.042352692043,0.430484693878
1984-06-14,RBA,0.6446,0.8936,1.8806,-0.417117256295,0.0,-0.278465346535,0.498908637356,-0.611722833945,0.0,-0.201027473755,-0.401248328132,-0.634048399028,0.0,-0.481557919246,-0.365562913907
1984-06-15,RBA,0.6409,0.8879,1.8686,-1.29370090867,0.0,-0.57399937946,-0.295581829496,-1.56319290466,0.0,-0.637869292748,-1.16874443455,-1.52824620573,0.0,-0.638094225247,-1.14273621839
1984-06-16,RBA,0.6409,0.8879,1.8686,-0.589421436327,0.0,0.0,-0.295581829496,-1.35540495501,0.0,0.0,-1.16874443455,-1.32544753657,0.0,0.0,-1.14273621839
1984-06-17,RBA,0.6409,0.8879,1.8686,-0.26455026455,0.0,0.0,-0.295581829496,-0.55997312129,0.0,0.0,-1.16874443455,-0.685623173,0.0,0.0,-1.14273621839
1984-06-18,RBA,0.64,0.8828,1.8618,-0.404606286959,0.0,-0.140427523795,-0.435594275047,-1.13114570501,0.0,-0.574389007771,-1.73642030276,-1.04703693861,0.0,-0.363908808734,-1.50248650936
1984-06-19,RBA,0.6419,0.8835,1.8647,-0.108932461874,0.0,0.296875,-0.619290911906,-1.05274946803,0.0,0.0792931581332,-1.4390896921,-0.892904597396,0.0,0.155763239875,-1.2811689343
1984-06-20,RBA,0.6418,0.8843,1.8652,0.265583502578,0.0,-0.0155787505842,-0.711633663366,-0.796499887817,0.0,0.0905489530277,-1.23966942149,-1.04514828373,0.0,0.0268139647128,-1.29650209028
1984-06-21,RBA,0.6385,0.8728,1.845,-1.09975216853,0.0,-0.514178871923,-0.946323301272,-2.8927458834,0.0,-1.30046364356,-2.32766338406,-2.67447380915,0.0,-1.08299378083,-1.89301286823
1984-06-22,RBA,0.6352,0.8668,1.8348,-2.41204486096,0.0,-0.516836335161,-0.889374317366,-4.03011514615,0.0,-0.687442713107,-2.37639373803,-3.50268223414,0.0,-0.552845528455,-1.80884084341
1984-06-23,RBA,0.6352,0.8668,1.8348,-3.0525030525,0.0,0.0,-0.889374317366,-3.7851037851,0.0,0.0,-2.37639373803,-3.29415485163,0.0,0.0,-1.80884084341
1984-06-24,RBA,0.6352,0.8668,1.8348,-2.3520368947,0.0,0.0,-0.889374317366,-3.89178401153,0.0,0.0,-2.37639373803,-3.36037079954,0.0,0.0,-1.80884084341
1984-06-25,RBA,0.6307,0.8557,1.8205,-3.04381245196,0.0,-0.708438287154,-1.453125,-5.12251912629,0.0,-1.28057221966,-3.06977797916,-4.11355735805,0.0,-0.779376498801,-2.21828338167
1984-06-26,RBA,0.6337,0.8568,1.8222,-2.58262874712,0.0,0.475661962898,-1.2774575479,-5.00055438519,0.0,0.128549725371,-3.0220713073,-4.02401769725,0.0,0.0933809393024,-2.27918700059
1984-06-27,RBA,0.6379,0.8643,1.8366,-1.74060382009,0.0,0.662774183368,-0.607665939545,-3.84914895984,0.0,0.875350140056,-2.26167590184,-2.96914623838,0.0,0.790253539677,-1.53334763028
1984-06-28,RBA,0.6401,0.8614,1.8337,-1.40172520025,0.0,0.344881642891,0.250587314017,-3.99019170753,0.0,-0.335531644105,-1.3061411549,-2.98910168236,0.0,-0.157900468257,-0.612466124661
1984-06-29,RBA,0.6378,0.8613,1.8372,-1.60444307313,0.0,-0.359318856429,0.409319899244,-3.97993311037,0.0,-0.0116090085907,-0.634517766497,-2.80907792414,0.0,0.190870916726,0.130804447351
1984-06-30,RBA,0.6378,0.8613,1.8372,-1.92218975857,0.0,0.0,0.409319899244,-4.21485765125,0.0,0.0,-0.634517766497,-2.97332981252,0.0,0.0,0.130804447351
1984-07-01,RBA,0.6378,0.8613,1.8372,-1.60444307313,0.0,0.0,0.409319899244,-4.25744775456,0.0,0.0,-0.634517766497,-2.96820534488,0.0,0.0,0.130804447351
1984-07-02,RBA,0.6349,0.8567,1.8325,-2.05183585313,0.0,-0.454687989966,0.665926748058,-4.76878612717,0.0,-0.534076396145,0.116863386701,-3.21643604098,0.0,-0.255824080122,0.659159571546
1984-07-03,RBA,0.6395,0.8573,1.8363,-1.34217834002,0.0,0.724523547015,0.915259586555,-4.7020898177,0.0,0.0700361853624,0.0583566760037,-3.01573888243,0.0,0.207366984993,0.773789924267
1984-07-04,RBA,0.6402,0.8562,1.8355,-0.620925178516,0.0,0.109460516028,0.360558081204,-5.32950022114,0.0,-0.128309809868,-0.937174592155,-3.17050010551,0.0,-0.0435658661439,-0.0598932810628
1984-07-05,RBA,0.6398,0.8518,1.8246,-0.358199657374,0.0,-0.0624804748516,-0.0468676769255,-5.39760106619,0.0,-0.513898621817,-1.1144648247,-3.23504454815,0.0,-0.593843639335,-0.496264383487
1984-07-06,RBA,0.6388,0.8402,1.8017,-0.405363267852,0.0,-0.156298843389,0.156788962057,-6.02840845543,0.0,-1.36182202395,-2.44978520841,-4.24638605442,0.0,-1.2550696043,-1.93228826475
1984-07-07,RBA,0.6388,0.8402,1.8017,-0.405363267852,0.0,0.0,0.156788962057,-6.35309852876,0.0,0.0,-2.44978520841,-4.54569536424,0.0,0.0,-1.93228826475
1984-07-08,RBA,0.6388,0.8402,1.8017,-0.622277535781,0.0,0.0,0.156788962057,-6.47818343722,0.0,0.0,-2.44978520841,-4.68204422812,0.0,0.0,-1.93228826475
1984-07-09,RBA,0.6372,0.8346,1.7925,-0.871188550093,0.0,-0.250469630557,0.362261773508,-7.10151380232,0.0,-0.666507974292,-2.57966616085,-5.16876521003,0.0,-0.51062885053,-2.18281036835
1984-07-10,RBA,0.6335,0.8309,1.7828,-1.44679527069,0.0,-0.580665411174,-0.938232994527,-7.51335707925,0.0,-0.443326144261,-3.07943543684,-5.68193841921,0.0,-0.541143654114,-2.91346729837
1984-07-11,RBA,0.6314,0.8224,1.766,-1.77349097698,0.0,-0.331491712707,-1.37457044674,-8.45948352627,0.0,-1.0229871224,-3.94767577669,-6.57073325574,0.0,-0.942337895445,-3.78643421411
1984-07-12,RBA,0.6317,0.8258,1.7744,-2.19848273727,0.0,0.0475134621476,-1.26602063145,-7.87594823739,0.0,0.413424124514,-3.05235970885,-6.06172904865,0.0,0.475651189128,-2.75128795352
1984-07-13,RBA,0.6379,0.84,1.8024,-1.31497524752,0.0,0.981478549945,-0.140889167188,-6.18717891445,0.0,1.71954468394,-0.0238038562247,-4.61978091761,0.0,1.57799819657,0.038852195149
1984-07-14,RBA,0.6379,0.84,1.8024,-1.03940428173,0.0,0.0,-0.140889167188,-5.9982094897,0.0,0.0,-0.0238038562247,-4.15824736786,0.0,0.0,0.038852195149
1984-07-15,RBA,0.6379,0.84,1.8024,-0.468091745982,0.0,0.0,-0.140889167188,-5.39475166122,0.0,0.0,-0.0238038562247,-3.54275928503,0.0,0.0,0.038852195149
1984-07-16,RBA,0.637,0.8396,1.7983,-0.608519269777,0.0,-0.141087944819,-0.0313873195229,-5.43980177948,0.0,-0.047619047619,0.599089384136,-3.76217489029,0.0,-0.227474478473,0.323570432357
1984-07-17,RBA,0.6289,0.8339,1.7875,-1.87236698393,0.0,-1.2715855573,-0.726124704025,-6.08176596464,0.0,-0.678894711768,0.361054278493,-4.34014770416,0.0,-0.600567202358,0.263630244559
1984-07-18,RBA,0.6289,0.8273,1.7788,-1.734375,0.0,0.0,-0.395945517897,-6.28681468056,0.0,-0.791461805972,0.595817120623,-4.45805134816,0.0,-0.486713286713,0.724801812005
1984-07-19,RBA,0.6295,0.8289,1.7813,-1.93176507244,0.0,0.095404674829,-0.348266582238,-6.17996604414,0.0,0.193400217575,0.375393557762,-4.4725693141,0.0,0.140544187092,0.388863841298
1984-07-20,RBA,0.6254,0.8307,1.7831,-2.55531318168,0.0,-0.65131056394,-1.95955478915,-6.06129141694,0.0,0.217155266015,-1.10714285714,-4.40167274287,0.0,0.101049795093,-1.07079449623
1984-07-21,RBA,0.6254,0.8307,1.7831,-2.05168363352,0.0,0.0,-1.95955478915,-4.8235563703,0.0,0.0,-1.10714285714,-3.35501355014,0.0,0.0,-1.07079449623
1984-07-22,RBA,0.6254,0.8307,1.7831,-1.54282115869,0.0,0.0,-1.95955478915,-4.16474388556,0.0,0.0,-1.10714285714,-2.81774580336,0.0,0.0,-1.07079449623
1984-07-23,RBA,0.6226,0.8232,1.774,-1.98362720403,0.0,-0.447713463383,-2.26059654631,-5.02999538533,0.0,-0.902853015529,-1.95331110052,-3.31371266623,0.0,-0.510347148225,-1.35127620531
1984-07-24,RBA,0.6227,0.8231,1.7747,-1.96788413098,0.0,0.0160616768391,-0.985848306567,-5.04153207199,0.0,-0.0121477162293,-1.29511931886,-3.27556136909,0.0,0.0394588500564,-0.716083916084
1984-07-25,RBA,0.6266,0.829,1.7862,-0.650071349294,0.0,0.62630480167,-0.365717920178,-3.12025242492,0.0,0.716802332645,0.205487731174,-1.88409777534,0.0,0.647996844537,0.416010793794
1984-07-26,RBA,0.6286,0.8402,1.8005,-0.804797222661,0.0,0.319182891797,-0.142970611596,-1.93744164332,0.0,1.35102533172,1.36325250332,-1.19086818132,0.0,0.80058224163,1.077864481
1984-07-27,RBA,0.6345,0.8388,1.7967,-0.532998902649,0.0,0.938593700286,1.455068756,-2.95036445679,0.0,-0.166626993573,0.975081256771,-2.17249264946,0.0,-0.211052485421,0.762716617127
1984-07-28,RBA,0.6345,0.8388,1.7967,-0.874863302609,0.0,0.0,1.455068756,-2.62363594149,0.0,0.0,0.975081256771,-2.01777826253,0.0,0.0,0.762716617127
1984-07-29,RBA,0.6345,0.8388,1.7967,-0.517403574788,0.0,0.0,1.455068756,-2.61233019854,0.0,0.0,0.975081256771,-2.20444154148,0.0,0.0,0.762716617127
1984-07-30,RBA,0.6328,0.8278,1.784,-0.783944810285,0.0,-0.26792750197,1.63829103758,-3.88946940671,0.0,-1.31139723414,0.55879494655,-2.89571086436,0.0,-0.70685144988,0.563697857948
1984-07-31,RBA,0.636,0.83,1.787,-0.282220131703,0.0,0.505689001264,2.13585996467,-3.63404156508,0.0,0.265764677458,0.838294253432,-2.73241889832,0.0,0.168161434978,0.693074885896
1984-08-01,RBA,0.6394,0.8305,1.7943,0.708773035124,0.0,0.534591194969,2.0427705075,-3.05824676083,0.0,0.0602409638554,0.180940892642,-2.08458390177,0.0,0.408505875769,0.45347665435
1984-08-02,RBA,0.638,0.8347,1.7979,-0.234558248632,0.0,-0.218955270566,1.49538657334,-2.63618336638,0.0,0.505719446117,-0.654606046179,-2.09116157491,0.0,0.20063534526,-0.14440433213
1984-08-03,RBA,0.6377,0.8381,1.8023,-0.390502967823,0.0,-0.0470219435737,0.504334121355,-2.11399205793,0.0,0.40733197556,-0.0834525512637,-1.80877145192,0.0,0.244729962734,0.311682529081
1984-08-04,RBA,0.6377,0.8381,1.8023,-0.328227571116,0.0,0.0,0.504334121355,-1.60835876966,0.0,0.0,-0.0834525512637,-1.22218568453,0.0,0.0,0.311682529081
1984-08-05,RBA,0.6377,0.8381,1.8023,-0.172197871008,0.0,0.0,0.504334121355,-0.249940490359,0.0,0.0,-0.0834525512637,0.0333018815563,0.0,0.0,0.311682529081
1984-08-06,RBA,0.6356,0.8468,1.8126,-0.500939261115,0.0,-0.32930845225,0.442477876106,0.785527255415,0.0,1.03806228374,2.29524039623,0.604984181606,0.0,0.571491982467,1.60313901345
1984-08-07,RBA,0.6372,0.8382,1.8005,-0.250469630557,0.0,0.251730648206,0.188679245283,-0.238038562247,0.0,-1.01558809636,0.987951807229,-0.0666037631126,0.0,-0.667549376586,0.755456071628
1984-08-08,RBA,0.6451,0.8427,1.8145,1.23979912116,0.0,1.23979912116,0.891460744448,0.970524802301,0.0,0.536864710093,1.46899458158,1.22733612273,0.0,0.777561788392,1.12578721507
1984-08-09,RBA,0.6412,0.8434,1.8184,1.21546961326,0.0,-0.604557432956,0.501567398119,1.50439282706,0.0,0.0830663344013,1.04229064334,1.99685887368,0.0,0.214935243869,1.14021914456
1984-08-10,RBA,0.64,0.8437,1.8097,1.36205258156,0.0,-0.187149095446,0.360671161988,2.58998054475,0.0,0.0355703106474,0.668178021716,2.4745186863,0.0,-0.47844258689,0.41058647284
1984-08-11,RBA,0.64,0.8437,1.8097,1.31391483299,0.0,0.0,0.360671161988,2.16759505934,0.0,0.0,0.668178021716,1.98940486925,0.0,0.0,0.41058647284
1984-08-12,RBA,0.64,0.8437,1.8097,0.329205204578,0.0,0.0,0.360671161988,0.440476190476,0.0,0.0,0.668178021716,0.405015534842,0.0,0.0,0.41058647284
1984-08-13,RBA,0.6435,0.8407,1.8088,0.87788054554,0.0,0.546875,1.24292007552,0.0833333333333,0.0,-0.355576626763,-0.720358998583,0.355082112739,0.0,-0.049731999779,-0.20964360587
1984-08-14,RBA,0.6397,0.841,1.805,0.282175889638,0.0,-0.590520590521,0.392341494036,0.119047619048,0.0,0.0356845485905,0.334049152947,0.1442521083,0.0,-0.210084033613,0.24993057484
1984-08-15,RBA,0.6371,0.8432,1.8049,0.0156985871272,0.0,-0.406440518993,-1.24011781119,0.428775607432,0.0,0.26159334126,0.0593330960009,0.36701329033,0.0,-0.00554016620499,-0.529071369523
1984-08-16,RBA,0.6379,0.8445,1.8064,1.43107012244,0.0,0.125568984461,-0.514660012477,1.27113562777,0.0,0.154174573055,0.130424472374,1.05734265734,0.0,0.0831070973461,-0.659920809503
1984-08-17,RBA,0.6402,0.8474,1.8147,1.79678804261,0.0,0.360558081204,0.03125,2.42959023329,0.0,0.343398460628,0.438544506341,2.01821452665,0.0,0.45947741364,0.276288887661
1984-08-18,RBA,0.6402,0.8474,1.8147,1.69976171565,0.0,0.0,0.03125,2.23187356738,0.0,0.0,0.438544506341,1.87503508673,0.0,0.0,0.276288887661
1984-08-19,RBA,0.6402,0.8474,1.8147,2.36648544931,0.0,0.0,0.03125,2.01035271458,0.0,0.0,0.438544506341,1.77219449274,0.0,0.0,0.276288887661
1984-08-20,RBA,0.646,0.8549,1.8295,3.29389190918,0.0,0.905966885348,0.3885003885,2.91320573011,0.0,0.885060184093,1.68906863328,2.60220963491,0.0,0.815561800849,1.14440513047
1984-08-21,RBA,0.6486,0.8535,1.8286,3.70962583946,0.0,0.402476780186,1.39127716117,2.74467316721,0.0,-0.16376184349,1.48632580262,2.55173574113,0.0,-0.0491937687893,1.30747922438
1984-08-22,RBA,0.6524,0.8542,1.8341,4.78637969804,0.0,0.585877274129,2.40150682781,3.7657920311,0.0,0.0820152314001,1.3045540797,3.38782412627,0.0,0.300776550366,1.61781816167
1984-08-23,RBA,0.6511,0.8546,1.8312,4.56078368396,0.0,-0.199264255058,2.06928985734,3.8269955048,0.0,0.0468274408804,1.19597394908,3.18363667099,0.0,-0.158115697072,1.37289636847
1984-08-24,RBA,0.6525,0.8563,1.8351,4.13341844877,0.0,0.215020734142,1.92127460169,3.29312424608,0.0,0.19892347297,1.05027141846,2.73765535774,0.0,0.212975098296,1.12415275252
1984-08-25,RBA,0.6525,0.8563,1.8351,3.80209990455,0.0,0.0,1.92127460169,1.91621042609,0.0,0.0,1.05027141846,1.92168841988,0.0,0.0,1.12415275252
1984-08-26,RBA,0.6525,0.8563,1.8351,2.83687943262,0.0,0.0,1.92127460169,2.08631378159,0.0,0.0,1.05027141846,2.13725162798,0.0,0.0,1.12415275252
1984-08-27,RBA,0.6529,0.8523,1.8274,2.89992119779,0.0,0.0613026819923,1.06811145511,1.60944206009,0.0,-0.46712600724,-0.304129137911,1.7086881505,0.0,-0.419595662362,-0.114785460508
1984-08-28,RBA,0.6511,0.8497,1.8256,2.61623325453,0.0,-0.275693061725,0.385445575085,1.29947544111,0.0,-0.305056904846,-0.445225541886,1.60850448044,0.0,-0.0985006019481,-0.164059936563
1984-08-29,RBA,0.651,0.8529,1.8367,2.87610619469,0.0,-0.0153586238673,-0.214592274678,3.03213336555,0.0,0.37660350712,-0.152189182861,2.95403587444,0.0,0.608019281332,0.141758900823
1984-08-30,RBA,0.6484,0.8519,1.8343,1.94968553459,0.0,-0.399385560676,-0.414682844417,2.63855421687,0.0,-0.117247039512,-0.315937280599,2.64689423615,0.0,-0.130669134861,0.169287898646
1984-08-31,RBA,0.6472,0.8488,1.8304,1.2198936503,0.0,-0.185070943862,-0.812260536398,2.20349187237,0.0,-0.363892475643,-0.875861263576,2.01192665663,0.0,-0.212615166549,-0.25611683287
1984-09-01,RBA,0.6472,0.8488,1.8304,1.44200626959,0.0,0.0,-0.812260536398,1.68922966335,0.0,0.0,-0.875861263576,1.80766449747,0.0,0.0,-0.25611683287
1984-09-02,RBA,0.6472,0.8488,1.8304,1.48972871256,0.0,0.0,-0.812260536398,1.27669729149,0.0,0.0,-0.875861263576,1.55911890362,0.0,0.0,-0.25611683287
1984-09-03,RBA,0.6464,0.8455,1.8242,1.36427787361,0.0,-0.123609394314,-0.99555827845,0.882949528696,0.0,-0.388784165881,-0.79784113575,1.21511402097,0.0,-0.338723776224,-0.175112181241
1984-09-04,RBA,0.6471,0.8417,1.8164,1.47404735769,0.0,0.108292079208,-0.614344954692,0.42954301396,0.0,-0.449438202247,-0.9415087678,0.782333684736,0.0,-0.427584694661,-0.503943908852
1984-09-05,RBA,0.6462,0.8318,1.7958,1.66771554437,0.0,-0.139082058414,-0.73732718894,-1.77137458668,0.0,-1.17619104194,-2.47391253371,-0.926845415425,0.0,-1.1341114292,-2.22681983993
