Date,S32 Close,S32 Dividends,S32 FX Rate,S32 High,S32 Low,S32 Open,S32 Stock Splits,S32 Volume,WPL Close,WPL Dividends,WPL FX Rate,WPL High,WPL Low,WPL Open,WPL Stock Splits,WPL Volume,SIG Close,SIG Dividends,SIG FX Rate,SIG High,SIG Low,SIG Open,SIG Stock Splits,SIG Volume,OZL Close,OZL Dividends,OZL FX Rate,OZL High,OZL Low,OZL Open,OZL Stock Splits,OZL Volume,VAS Close,VAS Dividends,VAS FX Rate,VAS High,VAS Low,VAS Open,VAS Stock Splits,VAS Volume,VAE Close,VAE Dividends,VAE FX Rate,VAE High,VAE Low,VAE Open,VAE Stock Splits,VAE Volume,VGE Close,VGE Dividends,VGE FX Rate,VGE High,VGE Low,VGE Open,VGE Stock Splits,VGE Volume,VGS Close,VGS Dividends,VGS FX Rate,VGS High,VGS Low,VGS Open,VGS Stock Splits,VGS Volume,MUS Open,MUS High,MUS Low,MUS Close,MUS Volume,MUS Dividends,MUS FX Rate,MUK Open,MUK High,MUK Low,MUK Close,MUK Volume,MUK Dividends,MUK FX Rate,MSG Open,MSG High,MSG Low,MSG Close,MSG Volume,MSG Dividends,MSG FX Rate,MCK Open,MCK High,MCK Low,MCK Close,MCK Volume,MCK Dividends,MCK FX Rate
2006-04-05,,,,,,,,,,,,,,,,,0.921266555786,0.0,1.0,0.953781927281,0.921266555786,0.946556059844,0.0,2012786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,,,,,,,,,,,,,,,,,0.92849189043,0.0,1.0,0.953781840881,0.910428165709,0.914040695285,0.0,976969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,,,,,,,,,,,,,,,,,0.924879789352,0.0,1.0,0.939330991193,0.924879789352,0.928492320602,0.0,654690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-08,,,,,,,,,,,,,,,,,0.91404124101,0.0,1.0,0.935718010331,0.91404124101,0.927288053206,0.0,1150478.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-09,,,,,,,,,,,,,,,,,0.903202692667,0.0,1.0,0.932105029468,0.903202692667,0.92608378581,0.0,1646266.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,,,,,,,,,,,,,,,,,0.892364144325,0.0,1.0,0.928492048606,0.892364144325,0.924879518414,0.0,2142055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,,,,,,,,,,,,,,,,,0.957394659519,0.0,1.0,0.957394659519,0.899589766332,0.899589766332,0.0,1821982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,,,,,,,,,,,,,,,,,0.914040982723,0.0,1.0,0.953782140816,0.910428452011,0.95016916142,0.0,1999750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,,,,,,,,,,,,,,,,,0.946556150913,0.0,1.0,0.953782019046,0.92487953362,0.92487953362,0.0,875612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-14,,,,,,,,,,,,,,,,,0.953781831264,0.0,1.0,0.960285103712,0.930660057481,0.930660057481,0.0,968006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-15,,,,,,,,,,,,,,,,,0.961007511616,0.0,1.0,0.966788188377,0.936440581342,0.936440581342,0.0,1060400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-16,,,,,,,,,,,,,,,,,0.968233191967,0.0,1.0,0.973291273043,0.942221105202,0.942221105202,0.0,1152794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,,,,,,,,,,,,,,,,,0.975458872319,0.0,1.0,0.979794357708,0.948001629063,0.948001629063,0.0,1245188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,,,,,,,,,,,,,,,,,0.98268455267,0.0,1.0,0.986297442374,0.953782152924,0.953782152924,0.0,1337582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,,,,,,,,,,,,,,,,,0.993522942066,0.0,1.0,0.993522942066,0.957394670293,0.982684631034,0.0,2264941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,,,,,,,,,,,,,,,,,0.979071497917,0.0,1.0,0.986297276109,0.961007411384,0.961007411384,0.0,1990219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,,,,,,,,,,,,,,,,,0.96823322773,0.0,1.0,0.986297314974,0.96823322773,0.97545864726,0.0,1157354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-22,,,,,,,,,,,,,,,,,0.970641712348,0.0,1.0,0.987501503349,0.969437535542,0.975458658701,0.0,912199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-23,,,,,,,,,,,,,,,,,0.973050196965,0.0,1.0,0.988705691723,0.970641843353,0.975458670142,0.0,667044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,,,,,,,,,,,,,,,,,0.975458681583,0.0,1.0,0.989909880098,0.971846151165,0.975458681583,0.0,421889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,,,,,,,,,,,,,,,,,0.984490811824,0.0,1.0,0.995329345944,0.973652501107,0.975458766315,0.0,1177849.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,,,,,,,,,,,,,,,,,0.993522942066,0.0,1.0,1.00074881179,0.975458851048,0.975458851048,0.0,1933810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,,,,,,,,,,,,,,,,,0.989909768105,0.0,1.0,1.00436096498,0.982684349138,1.00074852471,0.0,1376089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,,,,,,,,,,,,,,,,,0.975458681583,0.0,1.0,0.989909880098,0.961007483069,0.98629734968,0.0,1671605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-29,,,,,,,,,,,,,,,,,0.974254548549,0.0,1.0,0.987501451097,0.963416119589,0.983888800867,0.0,1505864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,,,,,,,,,,,,,,,,,0.973050415516,0.0,1.0,0.985093022097,0.965824756109,0.981480252055,0.0,1340123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,,,,,,,,,,,,,,,,,0.971846282482,0.0,1.0,0.982684593096,0.968233392629,0.979071703242,0.0,1174382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,,,,,,,,,,,,,,,,,0.957394659519,0.0,1.0,0.968233419113,0.946556348609,0.95378221825,0.0,1834354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,,,,,,,,,,,,,,,,,0.942943036556,0.0,1.0,0.961007209022,0.942943036556,0.95739423095,0.0,4042287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,,,,,,,,,,,,,,,,,0.946556150913,0.0,1.0,0.961007438494,0.942943261715,0.942943261715,0.0,3991568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,,,,,,,,,,,,,,,,,0.96823322773,0.0,1.0,0.96823322773,0.939330741981,0.939330741981,0.0,4733200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-06,,,,,,,,,,,,,,,,,0.977867364884,0.0,1.0,0.977867364884,0.950169205329,0.950169205329,0.0,3880578.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-07,,,,,,,,,,,,,,,,,0.987501502037,0.0,1.0,0.987501502037,0.961007668677,0.961007668677,0.0,3027956.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,,,,,,,,,,,,,,,,,0.997135639191,0.0,1.0,0.997135639191,0.971846132025,0.971846132025,0.0,2175335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,,,,,,,,,,,,,,,,,1.00074887276,0.0,1.0,1.00074887276,0.971846379209,0.975458910475,0.0,1849889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,,,,,,,,,,,,,,,,,0.975458681583,0.0,1.0,0.993522769464,0.968233261799,0.993522769464,0.0,1839078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,,,,,,,,,,,,,,,,,0.946556150913,0.0,1.0,0.95739445956,0.942943261715,0.95739445956,0.0,2814189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,,,,,,,,,,,,,,,,,0.950169324875,0.0,1.0,0.964620616787,0.942943544314,0.942943544314,0.0,1193991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-13,,,,,,,,,,,,,,,,,0.944147864978,0.0,1.0,0.958599125493,0.939330677937,0.944147743844,0.0,1804145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-14,,,,,,,,,,,,,,,,,0.93812640508,0.0,1.0,0.952577634199,0.93571781156,0.945351943375,0.0,2414299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,,,,,,,,,,,,,,,,,0.932104945183,0.0,1.0,0.946556142905,0.932104945183,0.946556142905,0.0,3024453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,,,,,,,,,,,,,,,,,0.935717940331,0.0,1.0,0.946556250113,0.921266740972,0.921266740972,0.0,2841412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,,,,,,,,,,,,,,,,,0.921266555786,0.0,1.0,0.924879444636,0.914040778086,0.921266555786,0.0,1665902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,,,,,,,,,,,,,,,,,0.903202414513,0.0,1.0,0.917653701244,0.903202414513,0.91042828222,0.0,3322106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,,,,,,,,,,,,,,,,,0.903202414513,0.0,1.0,0.914040812258,0.903202414513,0.903202414513,0.0,1121107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-20,,,,,,,,,,,,,,,,,0.903202414513,0.0,1.0,0.916449404915,0.900793941505,0.900793941505,0.0,959505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-21,,,,,,,,,,,,,,,,,0.903202414513,0.0,1.0,0.918857997572,0.898385468497,0.898385468497,0.0,797903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,,,,,,,,,,,,,,,,,0.903202414513,0.0,1.0,0.921266590229,0.895976995489,0.895976995489,0.0,636301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,,,,,,,,,,,,,,,,,0.924879789352,0.0,1.0,0.928492320602,0.903202717382,0.903202717382,0.0,1214820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,,,,,,,,,,,,,,,,,0.906815290451,0.0,1.0,0.921266576974,0.899589512584,0.921266576974,0.0,2442763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,,,,,,,,,,,,,,,,,0.881525576115,0.0,1.0,0.910428423265,0.881525576115,0.906815443983,0.0,1257568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,,,,,,,,,,,,,,,,,0.888751208782,0.0,1.0,0.888751208782,0.86707423403,0.881525430883,0.0,2441293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-27,,,,,,,,,,,,,,,,,0.894772569338,0.0,1.0,0.895976895562,0.87429989093,0.885138318477,0.0,1928199.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-28,,,,,,,,,,,,,,,,,0.900793929895,0.0,1.0,0.903202582341,0.881525547831,0.888751206071,0.0,1415106.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-29,,,,,,,,,,,,,,,,,0.906815290451,0.0,1.0,0.910428269121,0.888751204731,0.892364093665,0.0,902013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,,,,,,,,,,,,,,,,,0.917653441429,0.0,1.0,0.92849174637,0.906815046752,0.906815046752,0.0,837587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,,,,,,,,,,,,,,,,,0.939330935478,0.0,1.0,0.939330935478,0.906815553793,0.910428533512,0.0,1863074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,,,,,,,,,,,,,,,,,0.917653441429,0.0,1.0,0.935717522294,0.914040553467,0.935717522294,0.0,1454736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,,,,,,,,,,,,,,,,,0.921266555786,0.0,1.0,0.93571775224,0.921266555786,0.93571775224,0.0,1454348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-03,,,,,,,,,,,,,,,,,0.926083683968,0.0,1.0,0.936922111462,0.92247091404,0.933309221886,0.0,1178531.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-04,,,,,,,,,,,,,,,,,0.930900812149,0.0,1.0,0.938126470685,0.923675272294,0.930900691532,0.0,902715.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,,,,,,,,,,,,,,,,,0.935717940331,0.0,1.0,0.939330829907,0.924879630548,0.928492161178,0.0,626899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,,,,,,,,,,,,,,,,,0.921266555786,0.0,1.0,0.93571775224,0.921266555786,0.92849197454,0.0,2114085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,,,,,,,,,,,,,,,,,0.914040982723,0.0,1.0,0.9248796517,0.903202582956,0.917653872382,0.0,1769918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,,,,,,,,,,,,,,,,,0.899589419365,0.0,1.0,0.914040704391,0.899589419365,0.910428174778,0.0,2275234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,,,,,,,,,,,,,,,,,0.899589419365,0.0,1.0,0.903202307924,0.881525335517,0.895976889753,0.0,1769634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-10,,,,,,,,,,,,,,,,,0.894170254469,0.0,1.0,0.90500876268,0.878815747398,0.897783232432,0.0,1815424.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-11,,,,,,,,,,,,,,,,,0.888751089573,0.0,1.0,0.906815217435,0.87610615928,0.899589575112,0.0,1861215.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,,,,,,,,,,,,,,,,,0.883331924677,0.0,1.0,0.908621672191,0.873396571161,0.901395917791,0.0,1907006.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,,,,,,,,,,,,,,,,,0.877912759781,0.0,1.0,0.910428126946,0.870686983043,0.903202260471,0.0,1952797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,,,,,,,,,,,,,,,,,0.899589419365,0.0,1.0,0.903202307924,0.867074140228,0.867074140228,0.0,3216093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,,,,,,,,,,,,,,,,,0.885138332844,0.0,1.0,0.895976999852,0.874300024782,0.895976999852,0.0,5941195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,,,,,,,,,,,,,,,,,0.957394659519,0.0,1.0,0.957394659519,0.903202656284,0.903202656284,0.0,5123365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-17,,,,,,,,,,,,,,,,,0.954986214638,0.0,1.0,0.962211905462,0.915245441849,0.923675309785,0.0,4780177.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-18,,,,,,,,,,,,,,,,,0.952577769756,0.0,1.0,0.967029151405,0.927288227415,0.944147963286,0.0,4436990.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,,,,,,,,,,,,,,,,,0.950169324875,0.0,1.0,0.971846397348,0.93933101298,0.964620616787,0.0,4093803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,,,,,,,,,,,,,,,,,0.96823322773,0.0,1.0,0.96823322773,0.950169050749,0.953782029724,0.0,2810662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,,,,,,,,,,,,,,,,,0.957394659519,0.0,1.0,0.979071730023,0.946556348609,0.975458840071,0.0,2077179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,,,,,,,,,,,,,,,,,0.971846282482,0.0,1.0,0.971846282482,0.950169212571,0.968233392629,0.0,1759439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,,,,,,,,,,,,,,,,,0.939330935478,0.0,1.0,0.975458848199,0.939330935478,0.971846317164,0.0,2551032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-24,,,,,,,,,,,,,,,,,0.939330935478,0.0,1.0,0.967028980959,0.938126638817,0.962212033614,0.0,2087945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-25,,,,,,,,,,,,,,,,,0.939330935478,0.0,1.0,0.958599113719,0.936922342157,0.952577750064,0.0,1624858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,,,,,,,,,,,,,,,,,0.939330935478,0.0,1.0,0.950169246479,0.935718045496,0.942943466514,0.0,1161771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,,,,,,,,,,,,,,,,,0.939330935478,0.0,1.0,0.950169246479,0.928492265531,0.942943466514,0.0,1721646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,,,,,,,,,,,,,,,,,0.924879789352,0.0,1.0,0.935718100996,0.906815607579,0.932105210799,0.0,1201224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,,,,,,,,,,,,,,,,,0.914040982723,0.0,1.0,0.935717961731,0.914040982723,0.928492182413,0.0,762325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,,,,,,,,0.939330935478,0.0,1.0,0.946556356496,0.91765395453,0.939330935478,0.0,1982319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,,,,,,,,,,,,,,,,,0.930900951226,0.0,1.0,0.944147854794,0.916449630594,0.936922314343,0.0,1850266.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-02,,,,,,,,,,,,,,,,,0.922470966975,0.0,1.0,0.941739353092,0.915245306659,0.934513693207,0.0,1718214.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,,,,,,,,,,,,,,,,,0.914040982723,0.0,1.0,0.93933085139,0.914040982723,0.932105072072,0.0,1586162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-04,,,,,,,,,,,,,,,,,0.921266555786,0.0,1.0,0.92849197454,0.914040778086,0.917653666936,0.0,1051563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,,,,,,,,,,,,,,,,,0.906815290451,0.0,1.0,0.921266576974,0.906815290451,0.921266576974,0.0,1454664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,,,,,,,,,,,,,,,,,0.92849189043,0.0,1.0,0.932104778953,0.90681518745,0.914040695285,0.0,1523264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,,,,,,,,,,,,,,,,,0.92849189043,0.0,1.0,0.935717667476,0.921266472331,0.932104778953,0.0,913354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-08,,,,,,,,,,,,,,,,,0.93090057373,0.0,1.0,0.93812623183,0.922470858403,0.932104869553,0.0,960963.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-09,,,,,,,,,,,,,,,,,0.933309257031,0.0,1.0,0.940534796183,0.923675244476,0.932104960154,0.0,1008573.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,,,,,,,,,,,,,,,,,0.935717940331,0.0,1.0,0.942943360537,0.924879630548,0.932105050754,0.0,1056183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
